Name,Ticker,Weight,Shares Held
NVIDIA Corp,NVDA,8.39%,"188,711,570.00"
Apple Inc,AAPL,7.27%,"114,012,363.00"
Microsoft Corp,MSFT,4.97%,"57,666,736.00"
Amazon.com Inc,AMZN,4.58%,"83,366,437.00"
Micron Technology Inc,MU,4.47%,"24,130,125.00"
Advanced Micro Devices Inc,AMD,3.64%,"34,954,791.00"
Alphabet Inc,GOOGL,3.64%,"45,213,108.00"
Tesla Inc,TSLA,3.48%,"38,760,401.00"
Alphabet Inc,GOOG,3.36%,"42,231,043.00"
Broadcom Inc,AVGO,3.21%,"36,820,290.00"
Meta Platforms Inc,META,2.90%,"22,904,480.00"
Intel Corp,INTC,2.74%,"107,089,067.00"
Walmart Inc,WMT,2.57%,"104,778,746.00"
Cisco Systems Inc,CSCO,2.07%,"84,682,799.00"
Costco Wholesale Corp,COST,1.97%,"9,516,232.00"
Lam Research Corp,LRCX,1.79%,"26,772,720.00"
Netflix Inc,NFLX,1.64%,"90,520,047.00"
Applied Materials Inc,AMAT,1.60%,"17,014,402.00"
Palantir Technologies Inc,PLTR,1.39%,"49,127,466.00"
Texas Instruments Inc,TXN,1.31%,"19,457,258.00"
QUALCOMM Inc,QCOM,1.18%,"22,875,688.00"
KLA Corp,KLAC,1.17%,"2,810,177.00"
Linde PLC,LIN,1.06%,"9,934,819.00"
Sandisk Corp/DE,SNDK,1.04%,"3,164,453.00"
T-Mobile US Inc,TMUS,0.93%,"23,623,115.00"
Palo Alto Networks Inc,PANW,0.93%,"17,494,423.00"
Analog Devices Inc,ADI,0.91%,"10,466,776.00"
PepsiCo Inc,PEP,0.88%,"29,299,939.00"
Seagate Technology Holdings PLC,STX,0.82%,"4,675,319.00"
Amgen Inc,AMGN,0.81%,"11,557,214.00"
Marvell Technology Inc,MRVL,0.80%,"18,677,601.00"
Western Digital Corp,WDC,0.79%,"7,268,717.00"
Crowdstrike Holdings Inc,CRWD,0.75%,"5,404,802.00"
Gilead Sciences Inc,GILD,0.74%,"26,615,129.00"
AppLovin Corp,APP,0.70%,"6,583,350.00"
Intuitive Surgical Inc,ISRG,0.69%,"7,613,723.00"
Honeywell International Inc,HON,0.66%,"13,628,406.00"
ASML Holding NV,ASML,0.64%,"1,884,592.00"
Booking Holdings Inc,BKNG,0.57%,"16,976,318.00"
Shopify Inc,SHOP,0.57%,"26,285,332.00"
Starbucks Corp,SBUX,0.52%,"24,425,744.00"
Vertex Pharmaceuticals Inc,VRTX,0.49%,"5,446,300.00"
Constellation Energy Corp,CEG,0.48%,"7,760,803.00"
Cadence Design Systems Inc,CDNS,0.47%,"5,919,218.00"
Synopsys Inc,SNPS,0.45%,"4,106,941.00"
Marriott International Inc/MD,MAR,0.44%,"5,681,067.00"
Fortinet Inc,FTNT,0.44%,"15,863,407.00"
Adobe Inc,ADBE,0.43%,"8,739,433.00"
Comcast Corp,CMCSA,0.40%,"76,932,698.00"
